actor_2_name,actor_1_name,movie_title,actor_3_name,title_year
Barbara Hershey,Lin Shaye,Insidious: Chapter 2,Leigh Whannell,2013
Hitoshi Matsumoto,Lindsay Kay Hayward,R100,Shinobu Terajima,2013
Jesse Jane,Lisa Ann,Aroused ,Kayden Kross,2013
Leven Rambin,Logan Lerman,Percy Jackson: Sea of Monsters ,Brandon T. Jackson,2013
Elizabeth Blackmore,Lou Taylor Pucci,Evil Dead ,Ellen Sandweiss,2013
Angelica Lee,Louis Koo,Out of Inferno ,Ching Wan Lau,2013
Lili Taylor,Mackenzie Foy,The Conjuring ,Hayley McFarland,2013
Snoop Dogg,Marisa Saks,Scary Movie 5,Molly Shannon,2013
Sharlto Copley,Matt Damon,Elysium ,Alice Braga,2013
Chris Cleveland,Matthew Alan,Living Dark: The Story of Ted the Caver ,Circus-Szalewski,2013
Brock Baker,Matthew Emerick,Along the Roadside ,Sheldon Bailey,2013
Jennifer Garner,Matthew McConaughey,Dallas Buyers Club ,Denis O'Hare,2013
Lorraine Ziff,Matthew Ziff,Treachery ,Michael Biehn,2013
Alden Ehrenreich,Mia Wasikowska,Stoker ,Harmony Korine,2013
Mark Valley,Michael Emerson,"Batman: The Dark Knight Returns, Part 2",Grey Griffin,2013
Brad Pitt,Michael Fassbender,The Counselor ,Goran Visnjic,2013
Tara Platt,Michael Imperioli,The Call ,Roma Maffia,2013
William Xifaras,Michael Rapaport,The Heat ,Demián Bichir,2013
Thomas Law,Michael Smiley,The World's End ,Jasper Levine,2013
Lili Taylor,Mila Kunis,Blood Ties ,Billy Crudup,2013
Lara Flynn Boyle,Molly C. Quinn,Hansel & Gretel Get Baked ,Lochlyn Munro,2013
Katia Winter,Monique Candelaria,Banshee Chapter ,Michael McMillian,2013
Tom Cruise,Morgan Freeman,Oblivion ,Zoë Bell,2013
Common,Morgan Freeman,Now You See Me ,Michael Kelly,2013
Spencer Treat Clark,Muse Watson,The Last Exorcism Part II ,Ashley Bell,2013
Antonio Arrué,Nataniel Sánchez,The Knife of Don Juan ,Juan Carlos Montoya,2013
CJ Adams,Natasha Henstridge,Against the Wild ,Erin Pitt,2013
Nimrat Kaur,Nawazuddin Siddiqui,The Lunchbox ,Lillete Dubey,2013
Angela Nordeng,Nicholas Gonzalez,Water & Power ,Exie Booker,2013
Ron Gelner,Nichole Ceballos,Her Cry: La Llorona Investigation ,Parker Riggs,2013
Radha Mitchell,Nicolas Cage,The Frozen Ground ,Jodi Lyn O'Keefe,2013
Tye Sheridan,Nicolas Cage,Joe ,Ronnie Gene Blevins,2013
David Bianchi,Noel Gugliemi,Enter the Dangerous Mind ,Jason Priestley,2013
Gus Van Sant,Nolan Gerard Funk,The Canyons ,James Deen,2013
Anna Kendrick,Olivia Wilde,Drinking Buddies ,Ti West,2013
Tanya van Graan,Orlando Bloom,Zulu ,Conrad Kemp,2013
Diego Ramos,Pablo Rago,Underdogs ,Gabriel Almirón,2013
Shailene Garnett,Paul Daniel Ayotte,The Dirties ,Matt Johnson,2013
Annabella Sciorra,Paula Garcés,The Maid's Room ,John Brodsky,2013
Brad Pitt,Peter Capaldi,World War Z ,Mireille Enos,2013
Basher Savage,Phaldut Sharma,Gravity ,Amy Warren,2013
Anella Vastola,Piero Maggiò,The Vatican Exorcisms ,Joe Marino,2013
Scoot McNairy,Quvenzhané Wallis,12 Years a Slave,Taran Killam,2013
Madhuri Dixit,Ranbir Kapoor,Yeh Jawaani Hai Deewani ,Aditya Roy Kapoor,2013
Paul Freeman,Rebecca Budig,Getaway ,Bruce Payne,2013
Adelaide Kane,Rhys Wakefield,The Purge ,Chris Mulkey,2013
Mark Wingett,Richard E. Grant,Dom Hemingway ,Richard Graham,2013
Sylvester Stallone,Robert De Niro,Grudge Match ,Oscar Gale,2013
Morgan Freeman,Robert De Niro,Last Vegas ,Romany Malco,2013
Jon Favreau,Robert Downey Jr.,Iron Man 3,Don Cheadle,2013
,Robert Redford,All Is Lost ,,2013
Robert De Niro,Robin Williams,The Big Wedding ,Topher Grace,2013
Naomi Watts,Robin Wright,Adore ,Ben Mendelsohn,2013
Olivia Williams,Romola Garai,The Last Days on Mars ,Tom Cullen,2013
Spencer Wilding,Rosario Dawson,Trance ,Tuppence Middleton,2013
Spencer Wilding,Rosario Dawson,Trance ,Tuppence Middleton,2013
Brandon Molale,Ryan Gosling,Gangster Squad ,Wade Williams,2013
Kristin Scott Thomas,Ryan Gosling,Only God Forgives ,Yayaying Rhatha Phongam,2013
Snoop Dogg,Ryan Reynolds,Turbo ,Ben Schwartz,2013
Jeff Bridges,Ryan Reynolds,R.I.P.D. ,Stephanie Szostak,2013
Emma Stone,Ryan Reynolds,The Croods ,Nicolas Cage,2013
Charlie Tahan,Sally Hawkins,Blue Jasmine ,Andrew Dice Clay,2013
Curtiss Cook,Sally Hawkins,All Is Bright ,Peter Hermann,2013
Steve Duin,Sam Adams,UnDivided ,Jeff Jacob,2013
Hans Matheson,Samantha Barks,The Christmas Candle ,Lesley Manville,2013
Brian Johnson,Scarlett Johansson,Her ,Matt Letscher,2013
Paul Brannigan,Scarlett Johansson,Under the Skin ,Alison Chand,2013
Ariane Labed,Seamus Davey-Fitzpatrick,Before Midnight ,Athina Rachel Tsangari,2013
Jennifer Jason Leigh,Shailene Woodley,The Spectacular Now ,Dayo Okeniyi,2013
Michael Welch,Shawnee Smith,Grace Unplugged ,Anthony Reynolds,2013
Lou Adler,Sheryl Crow,20 Feet from Stardom,Merry Clayton,2013
Yû Aoi,Shun Oguri,Harlock: Space Pirate ,Haruma Miura,2013
Mark Wingett,Spencer Wilding,Green Street 3: Never Back Down,Kacey Clarke,2013
Tyler Labine,Steve Buscemi,Monsters University ,Sean Hayes,2013
Adam Sandler,Steve Buscemi,Grown Ups 2,Jon Lovitz,2013
Olivia Wilde,Steve Buscemi,The Incredible Burt Wonderstone ,Steve Carell,2013
Miranda Cosgrove,Steve Carell,Despicable Me 2,Steve Coogan,2013
Liam James,Steve Carell,The Way Way Back ,Jim Rash,2013
Mare Winningham,Steve Coogan,Philomena ,Peter Hermann,2013
Ben Schwartz,Sunil Narkar,Coffee Town ,Glenn Howerton,2013
50 Cent,Sylvester Stallone,Escape Plan ,Matt Gerald,2013
Fana Mokoena,Terry Pheto,Mandela: Long Walk to Freedom ,Tony Kgoroge,2013
Mila Kunis,Tim Holmes,Oz the Great and Powerful ,James Franco,2013
Mila Kunis,Tim Holmes,Oz the Great and Powerful ,James Franco,2013
Sarita Choudhury,Tina Fey,Admission ,Christopher Evan Welch,2013
Keenan Tracey,Tom Everett Scott,Independence Daysaster ,Nicholas Carella,2013
Chris Mulkey,Tom Hanks,Captain Phillips ,Michael Chernus,2013
Ruth Wilson,Tom Hanks,Saving Mr. Banks ,B.J. Novak,2013
Tom Hollander,Tom Hughes,About Time ,Lindsay Duncan,2013
Sabrina Ferilli,Toni Servillo,The Great Beauty ,Serena Grandi,2013
Hye-kyo Song,Tony Chiu Wai Leung,The Grandmaster ,Elvis Tsui,2013
Lee Armstrong,Trey Loney,Escape from Tomorrow ,Amy Lucas,2013
S. Epatha Merkerson,Tyler James Williams,Peeples ,Diahann Carroll,2013
Nolan Gerard Funk,Vin Diesel,Riddick ,Bokeem Woodbine,2013
Drew Waters,Vivica A. Fox,Home Run ,Scott Elrod,2013
Khamani Griffin,Will Forte,Cloudy with a Chance of Meatballs 2,Melissa Sturm,2013
Zoë Kravitz,Will Smith,After Earth ,Glenn Morshower,2013
Vera Wilson,Ximena Ayala,The Amazing Catfish ,José Manuel Orozco Angulo,2013
James Burnett,Zach Gilford,The Last Stand ,Christiana Leucas,2013
Douglas Smith,Zoë Kravitz,Treading Water ,Kim Ly,2013
Gabourey Sidibe,Abbie Cornish,Seven Psychopaths ,Michael Stuhlbarg,2012
Leighton Meester,Adam Sandler,That's My Boy ,Will Forte,2012
Adam Brown,Aidan Turner,The Hobbit: An Unexpected Journey ,James Nesbitt,2012
Nathin Butler,Akon,Black November ,Razaaq Adoti,2012
Martin Compston,Alan Brent,When the Lights Went Out ,Kate Ashfield,2012
Daniel Henney,Alan Ruck,Shanghai Calling ,Eliza Coupe,2012
Helen McCrory,Albert Finney,Skyfall ,Rory Kinnear,2012
Helen McCrory,Albert Finney,Skyfall ,Rory Kinnear,2012
Cariba Heine,Alex Russell,Bait ,Richard Brancatisano,2012
Jason Cottle,Alex Veadov,Act of Valor ,Rorke Denver,2012
Jacki Weaver,Alison Brie,The Five-Year Engagement ,David Paymer,2012
Dania Ramirez,Alyson Hannigan,American Reunion ,Natasha Lyonne,2012
Nora Arnezeder,America Olivo,Maniac ,Liane Balaban,2012
Yuval Diskin,Ami Ayalon,The Gatekeepers ,Yaakov Peri,2012
Kodi Smit-McPhee,Anna Kendrick,ParaNorman ,Elaine Stritch,2012
Dennis Quaid,Anna Kendrick,What to Expect When You're Expecting ,Thomas Lennon,2012
Hana Mae Lee,Anna Kendrick,Pitch Perfect ,Ben Platt,2012
Herman Koto,Anwar Congo,The Act of Killing ,Syamsul Arifin,2012
Janel Parrish,Ari Graynor,Celeste & Jesse Forever ,Rob Huebel,2012
Mithun Chakraborty,Asin,Khiladi 786,Johnny Lever,2012
Gedde Watanabe,Bailee Madison,Parental Guidance ,Tom Everett Scott,2012
Zackary Steven Graham,Barack Obama,2016: Obama's America,Dinesh D'Souza,2012
Michael Jai White,Billy Burke,Freaky Deaky ,Bill Duke,2012
Riley Thomas Stewart,Blythe Danner,The Lucky One ,Jay R. Ferguson,2012
Jenny Agutter,Bob Hoskins,Outside Bet ,Vincent Regan,2012
Sam Shepard,Brad Pitt,Killing Them Softly ,Ben Mendelsohn,2012
Tom Arnold,Bradley Cooper,Hit and Run ,Beau Bridges,2012
Donald Austin,Brendan Doogie Milewski,Burn ,Craig Dougherty,2012
Bill Murray,Bruce Willis,Moonrise Kingdom ,Bob Balaban,2012
Dax Flame,Channing Tatum,21 Jump Street,Rob Riggle,2012
Lucas Bryant,Channing Tatum,The Vow ,Dillon Casey,2012
Alex Pettyfer,Channing Tatum,Magic Mike ,Matthew McConaughey,2012
Olivia Wilde,Charlie Hunnam,Deadfall ,Sissy Spacek,2012
Maude Apatow,Charlyne Yi,This Is 40,Mackenzie Aladjem,2012
Garrett Clayton,Chazz Palminteri,The Oogieloves in the Big Balloon Adventure ,Toni Braxton,2012
Romany Malco,Chris Brown,Think Like a Man ,Regina Hall,2012
James Franco,Chris Evans,The Iceman ,Robert Davi,2012
Robert Downey Jr.,Chris Hemsworth,The Avengers ,Scarlett Johansson,2012
Kristen Stewart,Chris Hemsworth,Snow White and the Huntsman ,Sam Claflin,2012
Robert Downey Jr.,Chris Hemsworth,The Avengers ,Scarlett Johansson,2012
Bradley Whitford,Chris Hemsworth,The Cabin in the Woods ,Kristen Connolly,2012
Essence Atkins,Christian Keyes,Dysfunctional Friends ,Tatyana Ali,2012
Victor Zinck Jr.,Christie Burke,Crowsnest ,Chelsey Reist,2012
Chad Lindberg,Cicely Tyson,Alex Cross ,Carmen Ejogo,2012
Scoot McNairy,Clea DuVall,Argo ,Tate Donovan,2012
Ed Lauter,Clint Eastwood,Trouble with the Curve ,Bob Gunton,2012
Rus Blackwell,Corbin Bleu,Day One ,Luis Antonio,2012
Erica Linz,Dallas Barnett,Cirque du Soleil: Worlds Away ,Igor Zaripov,2012
Roger Allam,Daniel Radcliffe,The Woman in Black ,Jessica Raine,2012
Johanna Braddy,Daniel Sharman,The Collection ,Lee Tergesen,2012
Victoria Leigh,Danielle Kotch,Sinister ,James Ransone,2012
Malonn Lévana,Dany Boon,A Perfect Plan ,Alice Pol,2012
Samantha Morton,Daryl Sabara,John Carter ,Polly Walker,2012
Ricky Jay,David Mamet,Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,Dick Cavett,2012
Alexander Vlahos,David Oakes,Truth or Die ,Jennie Jacques,2012
Nate Parker,David Oyelowo,Red Tails ,Tristan Mack Wilds,2012
Kirby Bliss Blanton,Dax Flame,Project X ,Oliver Cooper,2012
Shea Whigham,Demián Bichir,Savages ,Gary Stretch,2012
Ryan Reynolds,Denzel Washington,Safe House ,Sam Shepard,2012
Bruce Greenwood,Denzel Washington,Flight ,Nadine Velazquez,2012
Mark Duplass,Dianne Wiest,Darling Companion ,Sam Shepard,2012
Jeremy Jordan,Dolly Parton,Joyful Noise ,Jesse L. Martin,2012
Matt Servitto,Dreama Walker,Compliance ,James McCaffrey,2012
Phylicia Rashad,Eddie Cibrian,Good Deeds ,Jamie Kennedy,2012
Robert Turano,Elaine Bromka,Theresa Is a Mother ,Matthew Gumley,2012
Andrew Garfield,Emma Stone,The Amazing Spider-Man ,Chris Zylka,2012
Gina Holden,Eric Mabius,How to Fall in Love ,Brooke D'Orsay,2012
Wendee Lee,Erin Fitzgerald,Snow Queen ,Ivan Okhlobystin,2012
Claudiu Trandafir,Fernanda Andrade,The Devil Inside ,Brian Johnson,2012
Debbie Reynolds,Fisher Stevens,One for the Money ,Patrick Fischler,2012
Joshua Ormond,Frank Langella,Robot & Frank ,Ana Gasteyer,2012
Dennis Quaid,Gerard Butler,Playing for Keeps ,Judy Greer,2012
Abigail Spencer,Gerard Butler,Chasing Mavericks ,Leven Rambin,2012
Grace Gummer,Greta Gerwig,Frances Ha ,Vanessa Ray,2012
Ray Winstone,Hayley Atwell,The Sweeney ,Alan Ford,2012
Bruce Willis,Henry Cavill,The Cold Light of Day ,Óscar Jaenada,2012
Rosie Perez,Holly Hunter,Won't Back Down ,Dante Brown,2012
Kamil McFadden,Hugh Jackman,Rise of the Guardians ,Khamani Griffin,2012
Eddie Redmayne,Hugh Jackman,Les Misérables ,Anne Hathaway,2012
Emmanuelle Riva,Isabelle Huppert,Amour ,Jean-Louis Trintignant,2012
David O'Hara,J.K. Simmons,Contraband ,Lukas Haas,2012
Bradley Cooper,J.K. Simmons,The Words ,Olivia Wilde,2012
Sarah Silverman,Jack McBrayer,Wreck-It Ralph ,Joe Lo Truglio,2012
Michael Angarano,Jack McBrayer,The Brass Teapot ,Alia Shawkat,2012
Martin Short,Jada Pinkett Smith,Madagascar 3: Europe's Most Wanted,Cedric the Entertainer,2012
Anna Kendrick,Jake Gyllenhaal,End of Watch ,America Ferrera,2012
Heather Morris,James Franco,Spring Breakers ,Rachel Korine,2012
Shane Hartline,James Martin Kelly,Rock of Ages ,Celina Beach,2012
Ari Graynor,James Wolk,"For a Good Time, Call... ",Nia Vardalos,2012
Marshall Allman,Jason Marsden,Blue Like Jazz ,Eric Lange,2012
Sylvester Stallone,Jason Statham,The Expendables 2,Bruce Willis,2012
Reggie Lee,Jason Statham,Safe ,Robert John Burke,2012
Harold Perrineau,Jennifer Ehle,Zero Dark Thirty ,Parker Sawyers,2012
Odeya Rush,Jennifer Garner,The Odd Life of Timothy Green ,Common,2012
Josh Hutcherson,Jennifer Lawrence,The Hunger Games ,Anthony Reynolds,2012
Robert De Niro,Jennifer Lawrence,Silver Linings Playbook ,Bradley Cooper,2012
Nolan Gerard Funk,Jennifer Lawrence,House at the End of the Street ,Gil Bellows,2012
Olivia Williams,Jeremy Irvine,Now Is Good ,Paddy Considine,2012
Scott Glenn,Jeremy Renner,The Bourne Legacy ,Stacy Keach,2012
Larry Miller,Jerry Stiller,Foodfight! ,Harvey Fierstein,2012
Ingrid Bolsø Berdal,Jesse McCartney,Chernobyl Diaries ,Jonathan Sadowski,2012
Tom Arnold,John Amos,Madea's Witness Protection ,Romeo Miller,2012
Lou Saliba,John Gatins,A Thousand Words ,Greg Collins,2012
Chloë Grace Moretz,Johnny Depp,Dark Shadows ,Christopher Lee,2012
Edmund McMillen,Jonathan Blow,Indie Game: The Movie ,Phil Fish,2012
Vincent Regan,Joseph Gilgun,Lockout ,Jacky Ido,2012
Hal Holbrook,Joseph Gordon-Levitt,Lincoln ,Bruce McGill,2012
Dania Ramirez,Joseph Gordon-Levitt,Premium Rush ,Aasif Mandvi,2012
Bruce Willis,Joseph Gordon-Levitt,Looper ,Tracie Thoms,2012
Dwayne Johnson,Josh Hutcherson,Journey 2: The Mysterious Island,Kristin Davis,2012
Nathan Lane,Julia Roberts,Mirror Mirror ,Danny Woodburn,2012
Sean Pertwee,Julian Glover,Alien Uprising ,Bianca Brigitte VanDamme,2012
Rick Gomez,Julianna Guill,The Apparition ,Tim Williams,2012
Joe Coffey,Julianna Pitt,Sanctuary; Quite a Conundrum ,John Lucas,2012
Thomas Brophy,Julianne Gabert,"Run, Hide, Die ",Ronee Collins,2012
Christa B. Allen,Justin Chon,Detention of the Dead ,Max Adler,2012
Lauren Ambrose,Justin Theroux,Wanderlust ,Joe Lo Truglio,2012
Kevin McCarthy,Kate Maberly,The Ghastly Love of Johnny X ,Paul Williams,2012
Larry David,Kate Upton,The Three Stooges ,Sean Hayes,2012
Anslem Richardson,Katie Aselton,Black Rock ,Jay Paulson,2012
John Ratzenberger,Kelly Macdonald,Brave ,Julie Walters,2012
Guro Nagelhus Schia,Kelly Macdonald,Anna Karenina ,Matthew Macfadyen,2012
Adam Scott,Kirsten Dunst,Bachelorette ,Andrew Rannells,2012
Rachel Sterling,Kristen Quintrall,No Vacancy ,Black Thomas,2012
Viggo Mortensen,Kristen Stewart,On the Road ,Kirsten Dunst,2012
Leos Carax,Kylie Minogue,Holy Motors ,Denis Lavant,2012
Madison Davenport,Kyra Sedgwick,The Possession ,Natasha Calis,2012
Madison Davenport,Kyra Sedgwick,The Possession ,Natasha Calis,2012
Kevin Corrigan,Lena Dunham,Supporting Characters ,Alex Karpovsky,2012
Phil LaMarr,Leonard Nimoy,Zambezia ,Noureen DeWulf,2012
Christoph Waltz,Leonardo DiCaprio,Django Unchained ,Ato Essandoh,2012
Ashley Ashida Dixon,Lexie Contursi,Katy Perry: Part of Me ,Anthony Burrell,2012
Alexander Skarsgård,Liam Neeson,Battleship ,Tadanobu Asano,2012
Edgar Ramírez,Liam Neeson,Wrath of the Titans ,Lily James,2012
Luke Grimes,Liam Neeson,Taken 2,D.B. Sweeney,2012
Ezra Miller,Logan Lerman,The Perks of Being a Wallflower ,Kate Walsh,2012
Sheridan Smith,Luke Newberry,Quartet ,Pauline Collins,2012
Megan Mullally,Mackenzie Foy,Ernest & Celestine ,Lambert Wilson,2012
Christian Alvarez,Manny Perez,The King of Najayo ,Claudette Lalí,2012
Catherine O'Hara,Martin Landau,Frankenweenie ,Atticus Shaffer,2012
Mark Duplass,Mary Lynn Rajskub,Safety Not Guaranteed ,Jeff Garlin,2012
Hal Holbrook,Matt Damon,Promised Land ,Terry Kinney,2012
Brendon Eggertsen,Matt Shively,Paranormal Activity 4,Alisha Boe,2012
Tye Sheridan,Matthew McConaughey,Mud ,Sam Shepard,2012
Randy Wayne,Matthew Ziff,Hardflip ,Raquel Elizabeth Ames,2012
Shanley Caswell,Maureen McCormick,Snow White: A Deadly Summer ,Tim Abell,2012
Steve Carell,Meryl Streep,Hope Springs ,Jean Smart,2012
Charlize Theron,Michael Fassbender,Prometheus ,Sean Harris,2012
William Atherton,Michael Gross,Tim and Eric's Billion Dollar Movie ,Bob Ross,2012
Alex Russell,Michael Kelly,Chronicle ,Ashley Hinshaw,2012
Natasha Henstridge,Michael Rapaport,Should've Been Romeo ,Costas Mandylor,2012
Jeffrey W. Jenkins,Mike Howard,The Master ,Bruce Goodchild,2012
Seth MacFarlane,Mila Kunis,Ted ,Tom Skerritt,2012
Boris Kodjoe,Milla Jovovich,Resident Evil: Retribution ,Bingbing Li,2012
John Billingsley,Mira Sorvino,Trade of Innocents ,Trieu Tran,2012
Tom Virtue,Miriam Margolyes,The Guilt Trip ,Julene Renee,2012
Geraldine Chaplin,Naomi Watts,The Impossible ,Oaklee Pendergast,2012
Curtiss Cook,Nate Parker,Arbitrage ,Reg E. Cathey,2012
Mark Valley,Nicolas Cage,Stolen ,Sami Gayle,2012
Brit Morgan,Noah Segan,The Frozen ,Sedona James,2012
Saffron Burrows,Noel Gugliemi,Small Apartments ,Matt Lucas,2012
Jenni Rivera,Noel Gugliemi,Filly Brown ,Jorge Diaz,2012
Lina Esco,Nora Dunn,LOL ,Alix Freihage,2012
Curtis Armstrong,Omari Hardwick,Sparkle ,Mike Epps,2012
David Oyelowo,Omari Hardwick,Middle of Nowhere ,Lorraine Toussaint,2012
Judy Davis,Ornella Muti,To Rome with Love ,Alessandra Mastronardi,2012
Dave Legeno,Pam Ferris,The Raven ,Kevin McNally,2012
Linus Roache,Paul Sheehan,Supercapitalist ,Kathy Uyen,2012
Josh Gad,Peter Dinklage,Ice Age: Continental Drift ,Drake,2012
Tommy Knight,Peter McQuinn,Stitches ,Jemma Curran,2012
Gina Montana,Quvenzhané Wallis,Beasts of the Southern Wild ,Dwight Henry,2012
Deborah Kara Unger,Radha Mitchell,Silent Hill: Revelation 3D,Martin Donovan,2012
Jeremy Sande,Richard Tyson,Hayride ,Corlandos Scott,2012
RZA,Rick Yune,The Man with the Iron Fists ,Daniel Wu,2012
Mandy Gonzalez,Robert Clohessy,Man on a Ledge ,J. Smith-Cameron,2012
Toby Jones,Robert De Niro,Red Lights ,Craig Roberts,2012
Kristen Stewart,Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 2,Taylor Lautner,2012
Kristen Stewart,Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 2,Taylor Lautner,2012
Diedrich Bader,Robert Picardo,Atlas Shrugged II: The Strike ,Esai Morales,2012
Dominic Cooper,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,Benjamin Walker,2012
Hayley Atwell,Rufus Sewell,Restless ,Charlotte Rampling,2012
Richard Coyle,Russell Tovey,Grabbers ,Bronagh Gallagher,2012
Ben Mendelsohn,Ryan Gosling,The Place Beyond the Pines ,Angelo Anthony Pizza,2012
Stephen Boss,Ryan Guzman,Step Up Revolution ,Misha Gabriel Hamilton,2012
Bonnie Lee Bouman,Saad Siddiqui,Inescapable ,Fadia Nadda,2012
Alex Emanuel,Sally Kirkland,Archaeology of a Woman ,Elaine Bromka,2012
Russell Tovey,Salma Hayek,The Pirates! Band of Misfits ,Brian Blessed,2012
Reggie Lee,Salma Hayek,Here Comes the Boom ,Charice,2012
Madison Lintz,Sandra Ellis Lafferty,After ,Karolina Wydra,2012
Eduardo Verástegui,Santiago Cabrera,For Greater Glory: The True Story of Cristiada ,Catalina Sandino Moreno,2012
Douglas Smith,Sarah Gadon,Antiviral ,Caleb Landry Jones,2012
Aasif Mandvi,Sayed Badreya,The Dictator ,Horatio Sanz,2012
Katrina Kaif,Shah Rukh Khan,Jab Tak Hai Jaan ,Vic Waghorn,2012
Dee Wallace,Sid Haig,The Lords of Salem ,Michael Berryman,2012
Thure Lindhardt,Stephen McHattie,Eddie: The Sleepwalking Cannibal ,Georgina Reilly,2012
Adam Sandler,Steve Buscemi,Hotel Transylvania ,Jon Lovitz,2012
Mark Moses,Steve Carell,Seeking a Friend for the End of the World ,Rob Huebel,2012
Rafe Spall,Suraj Sharma,Life of Pi ,Tabu,2012
Jason Momoa,Sylvester Stallone,Bullet to the Head ,Jon Seda,2012
Justin Kirk,Taylor Negron,Vamps ,Ivan Sergei,2012
Alan Pietruszewski,Taylor Pigeon,Vessel ,Whit Spurgeon,2012
Tim Blake Nelson,Ted Danson,Big Miracle ,Andrew Daly,2012
Stephen Rea,Theo James,Underworld: Awakening ,Sandrine Holt,2012
Alexandra Rapaport,Thomas Bo Larsen,The Hunt ,Hana Shuan,2012
Jackson Nicoll,Thomas McDonell,Fun Size ,Osric Chau,2012
Robert Duvall,Tom Cruise,Jack Reacher ,David Oyelowo,2012
Robert Duvall,Tom Cruise,Jack Reacher ,David Oyelowo,2012
Jim Sturgess,Tom Hanks,Cloud Atlas ,Jim Broadbent,2012
Christian Bale,Tom Hardy,The Dark Knight Rises ,Joseph Gordon-Levitt,2012
Abigail Spencer,Tom Hardy,This Means War ,Warren Christie,2012
Greg Speirs,Tommy Sheppard,The Other Dream Team ,Mickey Hart,2012
John McGlothlin,Vincent Chimato,Girls Gone Dead ,Al Sapienza,2012
Adam Arkin,W. Earl Brown,The Sessions ,Rhea Perlman,2012
Thomas Middleditch,Will Ferrell,The Campaign ,Katherine LaNasa,2012
Adrian Martinez,Will Ferrell,Casa de mi Padre ,Luis E. Carazo,2012
Nicholas Braun,Will Forte,The Watch ,Rosemarie DeWitt,2012
Nicholas Braun,Will Forte,The Watch ,Rosemarie DeWitt,2012
Michael Stuhlbarg,Will Smith,Men in Black 3,Nicole Scherzinger,2012
Jason Cope,Wood Harris,Dredd ,Rakie Ayola,2012
Jason Cope,Wood Harris,Dredd ,Rakie Ayola,2012
Rachael Harris,Zachary Gordon,Diary of a Wimpy Kid: Dog Days ,Karan Brar,2012
Bipasha Basu,Abhishek Bachchan,Dum Maaro Dum ,Prateik,2011
Bob Balaban,Adam Goldberg,A Monster in Paris ,François Cluzet,2011
Bailee Madison,Adam Sandler,Just Go with It ,Kevin Nealon,2011
Synnøve Macody Lund,Aksel Hennie,Headhunters ,Julie R. Ølgaard,2011
Adam Sandler,Al Pacino,Jack and Jill ,Tim Meadows,2011
Bruce Dern,Alden Ehrenreich,Twixt ,Joanne Whalley,2011
Emily Wickersham,Alex Pettyfer,I Am Number Four ,Reuben Langdon,2011
Mary-Kate Olsen,Alex Pettyfer,Beastly ,Erik Knudsen,2011
Joel McHale,Alexa PenaVega,Spy Kids: All the Time in the World in 4D,Daryl Sabara,2011
Laz Alonso,Alexander Skarsgård,Straw Dogs ,Rhys Coiro,2011
Kirsten Dunst,Alexander Skarsgård,Melancholia ,Charlotte Rampling,2011
Aimee Teegarden,Alison Brie,Scream 4,Shenae Grimes-Beech,2011
Jesse McCartney,Amy Poehler,Alvin and the Chipmunks: Chipwrecked ,Lauren Gottlieb,2011
Phil LaMarr,Amy Poehler,Hoodwinked Too! Hood vs. Evil ,Cheech Marin,2011
Gary Oldman,Angelina Jolie Pitt,Kung Fu Panda 2,Mike Bell,2011
Michael Angarano,Anna Gunn,Red State ,Stephen Root,2011
Wanda Sykes,Anne Hathaway,Rio ,Will.i.am,2011
Jim Sturgess,Anne Hathaway,One Day ,Rafe Spall,2011
Colin O'Donoghue,Anthony Hopkins,The Rite ,Toby Jones,2011
J.B. Smoove,Ari Graynor,The Sitter ,Kylie Bunbury,2011
Steve Howey,Ashley Williams,Something Borrowed ,Kirsten Day,2011
Alex Kendrick,Ben Davies,Courageous ,T.C. Stallings,2011
Colin Firth,Benedict Cumberbatch,Tinker Tailor Soldier Spy ,Gary Oldman,2011
Ed Lauter,Bérénice Bejo,The Artist ,Beth Grant,2011
Dilshad Vadsaria,Bianca Kajlich,30 Minutes or Less,Fred Ward,2011
Eric Jacobson,Bill Cobbs,The Muppets ,Steve Whitmire,2011
Joan Chen,Bingbing Li,1911,Jaycee Chan,2011
Russell Wong,Bingbing Li,Snow Flower and the Secret Fan ,Ji-hyun Jun,2011
Nelson Ascencio,Bobby Lee,Paul ,Jeremy Owen,2011
Tye Sheridan,Brad Pitt,The Tree of Life ,Fiona Shaw,2011
Mason Lee,Bradley Cooper,The Hangover Part II ,Mike Tyson,2011
Tony Curran,Brandon T. Jackson,"Big Mommas: Like Father, Like Son ",Portia Doubleday,2011
Thomas McDonell,Cameron Monaghan,Prom ,Aimee Teegarden,2011
Clint Howard,Channing Tatum,The Dilemma ,Chelcie Ross,2011
Michael Fassbender,Channing Tatum,Haywire ,Michael Angarano,2011
Al Pacino,Channing Tatum,The Son of No One ,Tracy Morgan,2011
Patton Oswalt,Charlize Theron,Young Adult ,Collette Wolfe,2011
Christopher Lee,Chloë Grace Moretz,Hugo ,Ray Winstone,2011
Dominic Cooper,Chris Evans,Captain America: The First Avenger ,Hayley Atwell,2011
Ari Graynor,Chris Evans,What's Your Number? ,Ed Begley Jr.,2011
